Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-07-10,09:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-10,09:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-10,09:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-10,06:30:00,Lun,Crack A,N,144,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-10,06:30:00,Lun,Crack B,N,102,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-10,06:30:00,Lun,Crack C,N,106,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-10,07:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
2015-07-10,07:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
2015-07-10,07:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
2015-07-10,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-10,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-10,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-10,07:37:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Makulimlim,"Reneboy, Nancy"
2015-07-10,07:37:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Makulimlim,Reneboy
2015-07-10,07:37:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Makulimlim,Rosalie
2015-07-11,08:00:00,Ina,Crack Osit,N,70,Y,Sitio Sambag,,
2015-07-11,08:04:00,Ina,Crack Maling,N,69.3,Y,Sitio Sambag,,
2015-07-11,08:11:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,,
2015-07-11,08:15:00,Car,Crack 1,N,96,Y,Near,Sunny,Junjun Luar
2015-07-11,08:15:00,Car,Crack 2,N,69,Y,Center,Sunny,Junjun Luar
2015-07-11,08:15:00,Car,Crack 3,N,64,Y,Rear,Sunny,Junjun Luar
2015-07-11,07:30:00,Blc,Crack H,N,65,Y,Ta-NW M12,Rainy,Babylyn Gregorio
2015-07-11,11:14:00,Mar,Victoria,N,59,Y,Victoria's house,rainy,Marcelo Ecaldre
2015-07-11,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,rainy,Marcelo Ecaldre
2015-07-11,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,rainy,Marcelo Ecaldre
2015-07-11,09:20:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
2015-07-11,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-11,12:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-11,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-11,08:00:00,Pla,Marker 2,N,62.8,Y,Sitio Cambulawan,Rainy,Violeta Gerardo
2015-07-11,09:00:00,Pla,Marker 3,N,180,Y,Sitio Mambog,Rainy,Violeta Gerardo
2015-07-12,11:00:00,Bos,Crack lupa,N,53,Y,Carabatuan,sunny,
2015-07-12,06:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-12,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-12,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-12,06:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-12,06:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-12,06:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-12,08:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-07-12,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-07-12,08:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-07-12,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-07-12,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-07-12,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-07-12,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-12,11:20:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-12,15:22:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Sunny,Violeta Gerardo
2015-07-12,08:59:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Mary
2015-07-12,08:40:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Mary
2015-07-12,08:05:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Mary
2015-07-12,08:55:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Mary
2015-07-12,08:00:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Mary
2015-07-12,15:36:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Maaraw,Rosalie
2015-07-12,15:36:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Maaraw,Rosalie
2015-07-12,15:36:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Maaraw,Rosalie
2015-07-13,15:30:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Rainy,William
2015-07-13,15:45:00,Cud,Crack 8,N,3,Y,National Road,Rainy,William
2015-07-13,16:00:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Rainy,William
2015-07-13,16:00:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Rainy,William
2015-07-13,09:10:00,Sag,Crack B,N,316.5,,Near road going down to barangay Kilong,,Mary
2015-07-13,08:38:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Mary
2015-07-13,08:10:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Mary
2015-07-13,08:52:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Mary
2015-07-13,08:41:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Mary
2015-07-14,09:00:00,Hum,Crack Taas,N,53,Y,Calvary,NS,Fe Alipan
2015-07-14,10:45:00,Hum,Crack Baba,N,66.5,Y,Paaralan,NS,Fe Alipan
2015-07-14,09:00:00,Kib,Crack A,N,146.8,Y,Sa gilid ng multi-purpose hall,Sunny,Allan Ragas
2015-07-14,09:00:00,Kib,Crack B,N,80.6,Y,Gilid ng bahay ni Baldisco,Sunny,Allan Ragas
2015-07-14,09:00:00,Kib,Crack C,N,102.8,Y,Corn farm ni Baldisco,Sunny,Allan Ragas
2015-07-14,16:00:00,Mac,Marker 1,N,52.7,Y,Brgy. Health Center,Sunny,Teresita Gempisao
2015-07-14,16:00:00,Mac,Marker 2,N,69.5,Y,Day Care Center,Sunny,Teresita Gempisao
2015-07-14,16:05:00,Mac,Marker 3,N,57.2,Y,In front of Wilma Madrid's House,Sunny,Jacqueline Momongan
2015-07-14,16:10:00,Mac,Marker 4,N,64.5,Y,In front of Carolina Gabarda's House,Sunny,Jacqueline Momongan
2015-07-14,07:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
2015-07-14,07:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
2015-07-14,07:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
2015-07-14,09:05:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Mary
2015-07-14,09:30:00,Sag,Crack B,N,316.3,,Near road going down to barangay Kilong,,Mary
2015-07-15,11:40:00,Ina,Crack Maling,N,69.4,Y,Sitio Sambag,Maaraw,Imelda
2015-07-15,11:56:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,Maaraw,"Eddie, Elizabeth, Imelda"
2015-07-15,11:37:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda Orsifa
2015-07-15,11:36:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Imelda Orsifa
2015-07-15,11:37:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,"Orsita, Imelda"
2015-07-15,10:15:00,Cud,Crack 17,N,5,Y,Armando's Residence,Rainy,Dominga Pinkihan
2015-07-15,10:15:00,Cud,Crack 18,N,22,N,Armando's Residence,Rainy,Dominga Pinkihan
2015-07-15,07:10:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-15,07:10:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-15,07:10:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-15,07:10:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-15,07:10:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-15,07:10:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-15,16:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-15,16:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-15,16:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-15,16:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
2015-07-15,16:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
2015-07-15,16:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
2015-07-15,16:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,,
2015-07-15,16:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,,
2015-07-15,16:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,,
2015-07-15,07:00:00,Tue,Clinic Crack,N,21.1,Y,Campo,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Pelwigan House Crack,N,15,Y,Campo,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Pathway between Pacling and Felix Crack,N,17.4,Y,Gusadan,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Pathway between Canteng and Marisa Crack,N,22.3,Y,Gusadan,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Modseng House Banyo Crack,N,7.6,Y,Baang,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Brgy. Hall Crack,N,19,Y,Gawa,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Crack B,N,38.4,Y,Ketang Pathway,Dry season,Antonina K. Lagayan
2015-07-15,07:00:00,Tue,Pathway Crack B,N,13,Y,Kanaraan,Dry season,Antonina K. Lagayan
2015-07-16,15:00:00,Dad,Crack A,N,146.5,Y,Sa taas ng kalsada,Tag-init,Merlita G. Mayantang
2015-07-16,15:05:00,Dad,Crack B,N,92.2,Y,Sa baba ng kalsada,Tag-init,Ederlina L. Saavedra
2015-07-16,15:07:00,Dad,Crack C,N,143.5,Y,Sa baba ng kalsada,Tag-init,Vicmar Mayantang
2015-07-16,15:08:00,Dad,Crack D,N,115.5,Y,Sa baba ng kalsada,Tag-init,Merlita G. Mayantang
2015-07-16,17:28:00,Bay,Crack 1,N,200,Y,P-1 Malapit sa Nursery ni Kgd. Josol,,Nelson Hita
2015-07-16,17:28:00,Bay,Crack 2,N,204,Y,"P-1 Malapit sa sensor, likod bahay ni Punay",,Nelson Hita
2015-07-16,08:00:00,Mal,Crack 1,N,50,,Valmorida Area,,Felix Cagande
2015-07-16,08:00:00,Mal,Crack 2,N,92,,Cabigon Area,,Felix Cagande
2015-07-16,06:21:00,Nin,Liki A,N,97.7,Y,Malapit sa puno ng Durian (LM),Tag-init,Gina
2015-07-16,06:22:00,Nin,Liki B,N,137,Y,Pinakamalapit sa puno ng durian (LM),Tag-init,Gina
2015-07-16,03:32:00,Nin,Liki C,N,115,Y,Malapit sa scarp (LM),Tag-init,Gina
2015-07-16,06:24:00,Nin,Liki D,N,136.8,Y,Malapit sa puno ng rambotan (LM),Tag-init,Gina
2015-07-16,06:29:00,Nin,Liki E,N,132.2,Y,Malapit sa puno ng niyog (LM),Tag-init,Gina
2015-07-16,06:26:00,Nin,Liki F,N,111,Y,Malapit sa daan (LM),Tag-init,Gina
2015-07-16,16:00:00,Nin,Liki G,N,29,Y,Basketball court: kanan na ring (UM),Tag-init,Jomar
2015-07-16,14:15:00,Nin,Liki H,N,29,Y,Basketball court: gitna (UM),Tag-init,Jay-ar
2015-07-16,14:06:00,Nin,Liki I,N,24,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),Tag-init,Jessie
2015-07-16,14:05:00,Nin,Liki J,N,29.9,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Tag-init,Jessie
2015-07-17,06:20:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-17,06:20:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-17,06:20:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-17,06:20:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-17,06:20:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-17,06:20:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-17,07:00:00,Lun,Crack A,N,144,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-17,07:00:00,Lun,Crack B,N,102,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-17,06:30:00,Lun,Crack C,N,106,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-07-17,07:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
2015-07-17,07:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
2015-07-17,07:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
2015-07-18,11:21:00,Car,Crack 1,N,96,Y,Near,Sunny,Marlon Regor
2015-07-18,11:21:00,Car,Crack 2,N,69,Y,Center,Sunny,Marlon Regor
2015-07-18,11:21:00,Car,Crack 3,N,64,Y,Rear,Sunny,Marlon Regor
2015-07-18,07:45:00,Blc,Crack H,N,66,Y,Ta-NW M12,Rainy,Babylyn Gregorio
2015-07-18,11:14:00,Mar,Victoria,N,59.2,Y,Victoria's house,sunny,Marcelo Ecaldre
2015-07-18,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,sunny,Marcelo Ecaldre
2015-07-18,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,sunny,Marcelo Ecaldre
2015-07-18,08:10:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
2015-07-18,08:00:00,Pla,Marker 2,N,62.9,Y,Sitio Cambulawan,Rainy,Violeta Gerardo
2015-07-18,09:00:00,Pla,Marker 3,N,180.2,Y,Sitio Mambog,Rainy,Violeta Gerardo
2015-07-18,08:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
2015-07-19,10:00:00,Bos,Crack lupa,N,53,Q,Carabatuan,sunny,
2015-07-19,08:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2015-07-19,08:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-07-19,08:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
2015-07-19,08:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-07-19,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-07-19,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-07-19,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-07-19,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-07-19,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-07-19,08:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-07-19,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-07-19,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-07-19,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-07-19,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-07-19,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-07-19,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-07-19,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-07-19,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-07-19,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-07-19,08:58:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Cresencio
2015-07-19,08:31:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Cresencio
2015-07-19,07:00:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Cresencio
2015-07-19,09:05:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Cresencio
2015-07-19,07:58:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Cresencio
2015-07-19,08:10:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Maaraw,"Reneboy, Rosalie"
2015-07-19,08:10:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Maaraw,"Rosalie, Edna"
2015-07-19,08:10:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Maaraw,"Rosalie, Edna"
2015-07-20,16:20:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Sunny,William
2015-07-20,16:30:00,Cud,Crack 8,N,3,Y,National Road,Sunny,William
2015-07-20,16:45:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Sunny,William
2015-07-20,16:48:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Sunny,William
2015-07-20,09:34:00,Sag,Crack B,N,316.5,,Near road going down to barangay Kilong,,Cresencio
2015-07-20,08:29:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Cresencio
2015-07-20,08:12:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Cresencio
2015-07-20,09:28:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Cresencio
2015-07-20,08:38:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Cresencio
2015-07-21,07:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
2015-07-21,07:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-07-21,07:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-07-21,07:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-07-21,07:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-07-21,07:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
2015-07-21,09:00:00,Kib,Crack A,N,147,Y,Sa gilid ng multi-purpose hall,Sunny,Rodelyn Botilla
2015-07-21,09:00:00,Kib,Crack B,N,81,Y,Gilid ng bahay ni Baldisco,Sunny,Rodelyn Botilla
