Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
7/17/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
7/18/2015,11:21:00,Car,Crack 1,N,96,Y,Near,Sunny,Marlon Regor
7/18/2015,11:21:00,Car,Crack 2,N,69,Y,Center,Sunny,Marlon Regor
7/18/2015,11:21:00,Car,Crack 3,N,64,Y,Rear,Sunny,Marlon Regor
7/18/2015,7:45:00,Blc,Crack H,N,66,Y,Ta-NW M12,Rainy,Babylyn Gregorio
7/18/2015,11:14:00,Mar,Victoria,N,59.2,Y,Victoria's house,sunny,Marcelo Ecaldre
7/18/2015,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,sunny,Marcelo Ecaldre
7/18/2015,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,sunny,Marcelo Ecaldre
7/18/2015,8:10:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
7/18/2015,8:00:00,Pla,Marker 2,N,62.9,Y,Sitio Cambulawan,Rainy,Violeta Gerardo
7/18/2015,9:00:00,Pla,Marker 3,N,180.2,Y,Sitio Mambog,Rainy,Violeta Gerardo
7/18/2015,8:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
7/19/2015,10:00:00,Bos,Crack lupa,N,53,Q,Carabatuan,sunny,
7/19/2015,8:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/19/2015,8:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/19/2015,8:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/19/2015,8:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
7/19/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
7/19/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
7/19/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
7/19/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
7/19/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
7/19/2015,8:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
7/19/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
7/19/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
7/19/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
7/19/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
7/19/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
7/19/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
7/19/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
7/19/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
7/19/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
7/19/2015,8:58:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Cresencio
7/19/2015,8:31:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Cresencio
7/19/2015,7:00:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Cresencio
7/19/2015,9:05:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Cresencio
7/19/2015,7:58:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Cresencio
7/19/2015,8:10:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Maaraw,"Reneboy, Rosalie"
7/19/2015,8:10:00,Umi,Marker 2,N,148,Y,Taas ng barangay,Maaraw,"Rosalie, Edna"
7/19/2015,8:10:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Maaraw,"Rosalie, Edna"
7/20/2015,16:20:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Sunny,William
7/20/2015,16:30:00,Cud,Crack 8,N,3,Y,National Road,Sunny,William
7/20/2015,16:45:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Sunny,William
7/20/2015,16:48:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Sunny,William
7/20/2015,9:34:00,Sag,Crack B,N,316.5,,Near road going down to barangay Kilong,,Cresencio
7/20/2015,8:29:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Cresencio
7/20/2015,8:12:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Cresencio
7/20/2015,9:28:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Cresencio
7/20/2015,8:38:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Cresencio
7/21/2015,7:30:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/21/2015,7:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/21/2015,7:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/21/2015,7:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/21/2015,7:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/21/2015,7:30:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/21/2015,9:00:00,Kib,Crack A,N,147,Y,Sa gilid ng multi-purpose hall,Sunny,Rodelyn Botilla
7/21/2015,9:00:00,Kib,Crack B,N,81,Y,Gilid ng bahay ni Baldisco,Sunny,Rodelyn Botilla
7/21/2015,9:00:00,Kib,Crack C,N,103,Y,Corn farm ni Baldisco,Sunny,Rodelyn Botilla
7/21/2015,9:00:00,Mac,Marker 1,N,52.9,Y,Brgy. Health Center,Sunny,Rolando Makiring
7/21/2015,9:05:00,Mac,Marker 2,N,69.7,Y,Day Care Center,Sunny,Rolando Makiring
7/21/2015,9:10:00,Mac,Marker 3,N,57.2,Y,In front of Wilma Madrid's House,Sunny,Rolando Makiring
7/21/2015,9:15:00,Mac,Marker 4,N,64.6,Y,In front of Carolina Gabarda's House,Sunny,Rolando Makiring
7/21/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-araw,Kgwd. Calcaben
7/21/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-araw,Kgwd. Calcaben
7/21/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-araw,Kgwd. Calcaben
7/21/2015,9:30:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Norbertina
7/21/2015,9:30:00,Sag,Crack B,N,316.3,,Near road going down to barangay Kilong,,Norbertina
7/22/2015,11:42:00,Ina,Crack Maling,N,63.7,Y,Sitio Sambag,Maaraw,Imelda
7/22/2015,11:48:00,Ina,Crack Eley,N,63.2,Y,Sitio Sambag,Maaraw,Imelda
7/22/2015,11:46:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda
7/22/2015,11:47:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Imelda
7/22/2015,11:46:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,Imelda
7/22/2015,10:15:00,Cud,Crack 17,N,5,Y,Armando's Residence,Rainy,Dominga Pinkihan
7/22/2015,10:15:00,Cud,Crack 18,N,22,N,Armando's Residence,Rainy,Dominga Pinkihan
7/22/2015,16:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/22/2015,16:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/22/2015,16:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/22/2015,16:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
7/22/2015,16:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
7/22/2015,16:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
7/22/2015,16:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,,
7/22/2015,16:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,,
7/22/2015,16:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,,
7/22/2015,7:00:00,Tue,Clinic Crack,N,21.3,Y,Campo,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Pelwigan House Crack,N,15,Y,Campo,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Pathway between Pacling and Felix Crack,N,17.4,Y,Gusadan,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Pathway between Canteng and Marisa Crack,N,22.7,Y,Gusadan,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Modseng House Banyo Crack,N,7.9,Y,Baang,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Brgy. Hall Crack,N,19.3,Y,Gawa,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Crack B,N,38.6,Y,Ketang Pathway,Dry season,Antonina K. Lagayan
7/22/2015,7:00:00,Tue,Pathway Crack B,N,13.1,Y,Kanaraan,Dry season,Antonina K. Lagayan
7/23/2015,15:10:00,Dad,Crack E,N,112.5,Y,Sa baba ng kalsada,Tag-ulan,Vicmar Mayantang
7/23/2015,15:40:00,Dad,Crack A,N,146.5,Y,Sa taas ng kalsada,Tag-init,Merlita G. Mayantang
7/23/2015,15:45:00,Dad,Crack B,N,92.2,Y,Sa baba ng kalsada,Tag-init,Ederlina L. Saavedra
7/23/2015,15:47:00,Dad,Crack C,N,143.5,Y,Sa baba ng kalsada,Tag-init,Vicmar Mayantang
7/23/2015,15:48:00,Dad,Crack D,N,115.5,Y,Sa baba ng kalsada,Tag-init,Merlita G. Mayantang
7/23/2015,15:50:00,Dad,Crack E,N,112.5,Y,Sa baba ng kalsada,Tag-ulan,Vicmar Mayantang
7/23/2015,7:05:00,Bay,Crack 1,N,200,Y,P-1 Malapit sa Nursery ni Kgd. Josol,,Arlene Talento
7/23/2015,7:05:00,Bay,Crack 2,N,203.5,Y,"P-1 Malapit sa sensor, likod bahay ni Punay",,Arlene Talento
7/23/2015,8:00:00,Sum,Crack 1,N,50,,Valmorida Area,,Felix Cagande
7/23/2015,8:00:00,Sum,Crack 2,N,92,,Cabigon Area,,Felix Cagande
7/23/2015,6:32:00,Nin,Liki A,N,97.3,Y,Malapit sa puno ng Durian (LM),Tag-init,Melisa
7/23/2015,6:33:00,Nin,Liki B,N,137.3,Y,Pinakamalapit sa puno ng durian (LM),Tag-init,Melisa
7/23/2015,6:37:00,Nin,Liki C,N,115.1,Y,Malapit sa scarp (LM),Tag-init,Melisa
7/23/2015,6:38:00,Nin,Liki D,N,137.6,Y,Malapit sa puno ng rambotan (LM),Tag-init,Melisa
7/23/2015,6:39:00,Nin,Liki E,N,133.5,Y,Malapit sa puno ng niyog (LM),Tag-init,Melisa
7/23/2015,6:41:00,Nin,Liki F,N,108.9,Y,Malapit sa daan (LM),Tag-init,Melisa
7/23/2015,9:00:00,Nin,Liki G,N,29,Y,Basketball court: kanan na ring (UM),Tag-init,Jomar
7/23/2015,14:30:00,Nin,Liki H,N,29,Y,Basketball court: gitna (UM),Tag-init,Jay-ar
7/23/2015,14:01:00,Nin,Liki I,N,25,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),Tag-init,Jessie
7/23/2015,14:00:00,Nin,Liki J,N,30.5,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Tag-init,Jessie
7/24/2015,6:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/24/2015,6:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/24/2015,6:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/24/2015,6:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/24/2015,6:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/24/2015,6:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/24/2015,6:30:00,Lun,Crack A,N,144,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/24/2015,6:30:00,Lun,Crack B,N,102,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/24/2015,6:30:00,Lun,Crack C,N,106,Y,Sitio Caiyanohan,NS,Felix G. Damolo
7/24/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-ulan,Kgwd. Calcaben
7/24/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-ulan,Kgwd. Calcaben
7/24/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-ulan,Kgwd. Calcaben
7/25/2015,10:18:00,Car,Crack 1,N,96,Y,Near,Sunny,Marlon Regor
7/25/2015,10:18:00,Car,Crack 2,N,69,Y,Center,Sunny,Marlon Regor
7/25/2015,10:18:00,Car,Crack 3,N,64,Y,Rear,Sunny,Marlon Regor
7/25/2015,8:00:00,Blc,Crack H,N,66,Y,Ta-NW M12,Rainy,Babylyn Gregorio
7/25/2015,16:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/25/2015,16:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/25/2015,16:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/25/2015,11:14:00,Mar,Victoria,N,59.4,Y,Victoria's house,sunny,Marcelo Ecaldre
7/25/2015,11:00:00,Mar,Dario,N,63.4,Y,Dario's house,sunny,Marcelo Ecaldre
7/25/2015,10:45:00,Mar,Chapel,N,54,Y,Marirong Chapel,sunny,Marcelo Ecaldre
7/25/2015,9:30:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
7/25/2015,8:00:00,Pla,Marker 2,N,62.9,Y,Sitio Cambulawan,Rainy,Violeta Gerardo
7/25/2015,9:00:00,Pla,Marker 3,N,180.2,Y,Sitio Mambog,Rainy,Violeta Gerardo
7/25/2015,16:00:00,Pla,Marker 1,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
7/26/2015,9:30:00,Bos,Crack lupa,N,53,Q,Carabatuan,sunny,
7/26/2015,8:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
7/26/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
7/26/2015,8:00:00,Mam,Crack 12,N,15.5,Q,Coop (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 13,N,12,Q,Coop (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 2,N,17,Q,Richard Valdez House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
7/26/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
7/26/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
7/26/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
7/26/2015,7:49:00,Sag,Crack A,N,231.9,,Renyln's lot located at junction,,Renylyn
7/26/2015,8:34:00,Sag,Crack C,N,159.5,,Old elementary school near the main pathway,,Renylyn
7/26/2015,9:08:00,Sag,Crack E,N,42,,Tomad's residence 1st floor beside the left main door,,Renylyn
7/26/2015,7:55:00,Sag,Crack G,N,131.2,,National road in front of mission church,,Renylyn
7/26/2015,9:20:00,Sag,Crack I,N,71,,National road near the road going to Latawan's garage,,Renylyn
7/26/2015,8:15:00,Umi,Marker 1,N,144,Y,Taas ng barangay,Maaraw,Rosalie
7/26/2015,8:15:00,Umi,Marker 2,N,195,Y,Taas ng barangay,Maaraw,"Nancy, Rosalie"
7/26/2015,8:15:00,Umi,Marker 3,N,145,Y,Taas ng barangay,Maaraw,"Rosalie, Edna"
7/27/2015,16:00:00,Cud,Crack 7,N,4,Y,Floor outside Bolla's Residence,Rainy,William
7/27/2015,16:30:00,Cud,Crack 8,N,3,Y,National Road,Rainy,William
7/27/2015,16:31:00,Cud,Crack 9,N,5,Y,Floor outside Hermine's Residence,Rainy,William
7/27/2015,16:50:00,Cud,Crack 12,N,4,Y,Wall outside Hermine's Residence,Rainy,William
7/27/2015,8:00:00,Bol,Crack 1,N,40,,"3 - E,F",,Daisy Andrade
7/27/2015,8:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
7/27/2015,8:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/27/2015,8:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
7/27/2015,8:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
7/27/2015,8:00:00,Bol,Crack 9,N,23,,New crack,,Daisy Andrade
7/27/2015,8:20:00,Sag,Crack B,N,316.5,,Near road going down to barangay Kilong,,Renylyn
7/27/2015,8:36:00,Sag,Crack D,N,156,,Old elementary school near the shortcut way to Aclopen's res,,Renylyn
7/27/2015,9:02:00,Sag,Crack F,N,81.2,,National road in front of Baniaga's residence,,Renylyn
7/27/2015,7:59:00,Sag,Crack H,N,120.4,,"Inside the church, left side of the hall below the left window",,Renylyn
7/27/2015,8:42:00,Sag,Bulging A,N,146.7,,Inside the Old Kitchen of Elem. school left side of the main door,,Renylyn
7/28/2015,9:45:00,Hum,Crack Taas,N,53,Y,Calvary,NS,Fe Alipan
7/28/2015,10:00:00,Hum,Crack Baba,N,66.5,Y,Paaralan,NS,Fe Alipan
7/28/2015,8:30:00,Blc,Crack H,N,67,Y,Ta-NW M12,Pagkatpos ng 2 days na ulan,Babylyn Gregorio
7/28/2015,10:00:00,Kib,Crack A,N,148.5,Y,Sa gilid ng multi-purpose hall,Wet,Felix Bragat
7/28/2015,10:00:00,Kib,Crack B,N,81.8,Y,Gilid ng bahay ni Baldisco,Wet,Felix Bragat
7/28/2015,10:00:00,Kib,Crack C,N,103.5,Y,Corn farm ni Baldisco,Wet,Felix Bragat
7/28/2015,15:00:00,Mac,Marker 1,N,53,Y,Brgy. Health Center,Rainy,Judito Raman
7/28/2015,15:05:00,Mac,Marker 2,N,69.8,Y,Day Care Center,Rainy,Judito Raman
7/28/2015,15:10:00,Mac,Marker 3,N,57.4,Y,In front of Wilma Madrid's House,Rainy,Judito Raman
7/28/2015,15:15:00,Mac,Marker 4,N,64.8,Y,In front of Carolina Gabarda's House,Rainy,Judito Raman
7/28/2015,7:30:00,Pep,Post 1,N,66.7,Y,Near Edmundo's,Tag-ulan,Kgwd. Calcaben
7/28/2015,7:15:00,Pep,Post 2,N,89.5,Y,Near Juana's,Tag-ulan,Kgwd. Calcaben
7/28/2015,7:00:00,Pep,Post 3,N,84.4,Y,Near Corazon's,Tag-ulan,Kgwd. Calcaben
7/28/2015,9:23:00,Sag,Crack A,N,231.8,,Renyln's lot located at junction,,Jumelly
7/28/2015,9:38:00,Sag,Crack B,N,316.3,,Near road going down to barangay Kilong,,Jumelly
7/29/2015,11:35:00,Ina,Crack Maling,N,63,Y,Sitio Sambag,Maaraw,Bermally Imelda
7/29/2015,11:45:00,Ina,Crack Eley,N,63,Y,Sitio Sambag,Maaraw,"Eddie, Imelda"
7/29/2015,11:31:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,Maaraw,Imelda Orsifa
7/29/2015,11:30:00,Ina,Crack Osit 3,N,70,Y,Sitio Sambag,Maaraw,Orsifa Imelda
7/29/2015,11:31:00,Ina,Crack Osit 1,,9.5,Y,Sitio Sambag,Maaraw,"Orsita, Imelda"
7/29/2015,9:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
7/29/2015,9:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
7/29/2015,9:00:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
7/29/2015,16:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,,
7/29/2015,16:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,,
7/29/2015,16:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,,
